"Time (ms)","Recording (a.u.)"
0.000000000E0,3.051757812E-4
2.083412250E-2,-1.007080078E-3
4.166824501E-2,-5.493164062E-3
6.250236751E-2,2.899169922E-3
8.333649002E-2,-1.217651367E-2
1.041706125E-1,-9.155273438E-4
1.250047350E-1,-9.704589844E-3
1.458388575E-1,-1.831054688E-4
1.666729800E-1,-8.026123047E-3
1.875071025E-1,2.593994141E-3
2.083412250E-1,-5.096435547E-3
2.291753476E-1,4.913330078E-3
2.500094701E-1,-3.662109375E-4
2.708435926E-1,5.950927734E-3
2.916777151E-1,3.021240234E-3
3.125118376E-1,6.896972656E-3
3.333459601E-1,1.251220703E-3
3.541800826E-1,5.004882812E-3
3.750142051E-1,2.471923828E-3
3.958483276E-1,2.868652344E-3
4.166824501E-1,-4.272460938E-4
4.375165726E-1,2.014160156E-3
4.583506951E-1,-5.798339844E-4
4.791848176E-1,-6.103515625E-4
5.000189401E-1,1.800537109E-3
5.208530626E-1,-4.272460938E-3
5.416871851E-1,7.354736328E-3
5.625213076E-1,-2.746582031E-3
5.833554301E-1,9.948730469E-3
6.041895526E-1,9.460449219E-4
6.250236751E-1,1.394653320E-2
6.458577976E-1,-1.098632812E-3
6.666919201E-1,1.434326172E-2
6.875260427E-1,-5.859375000E-3
7.083601652E-1,1.040649414E-2
7.291942877E-1,-2.197265625E-3
7.500284102E-1,2.960205078E-3
7.708625327E-1,-2.532958984E-3
7.916966552E-1,2.532958984E-3
8.125307777E-1,-2.349853516E-3
8.333649002E-1,2.838134766E-3
8.541990227E-1,1.403808594E-3
8.750331452E-1,9.155273438E-4
8.958672677E-1,6.958007812E-3
9.167013902E-1,1.739501953E-3
9.375355127E-1,1.443481445E-2
9.583696352E-1,5.432128906E-3
9.792037577E-1,1.605224609E-2
1.000037880E0,9.033203125E-3
1.020872003E0,2.035522461E-2
1.041706125E0,7.690429688E-3
1.062540248E0,2.435302734E-2
1.083374370E0,9.155273438E-3
1.104208493E0,2.026367188E-2
1.125042615E0,6.469726562E-3
1.145876738E0,1.361083984E-2
1.166710860E0,-4.699707031E-3
1.187544983E0,5.859375000E-3
1.208379105E0,-1.385498047E-2
1.229213228E0,-1.770019531E-3
1.250047350E0,-1.806640625E-2
1.270881473E0,-7.141113281E-3
1.291715595E0,-1.754760742E-2
1.312549718E0,-1.165771484E-2
1.333383840E0,-9.063720703E-3
1.354217963E0,-9.490966797E-3
1.375052085E0,6.713867188E-4
1.395886208E0,-7.019042969E-3
1.416720330E0,1.040649414E-2
1.437554453E0,-5.004882812E-3
1.458388575E0,1.864624023E-2
1.479222698E0,-3.448486328E-3
1.500056820E0,2.218627930E-2
1.520890943E0,-1.220703125E-4
1.541725065E0,2.117919922E-2
1.562559188E0,5.798339844E-4
1.583393310E0,1.556396484E-2
1.604227433E0,-9.765625000E-4
1.625061555E0,5.645751953E-3
1.645895678E0,-1.464843750E-3
1.666729800E0,-1.037597656E-3
1.687563923E0,-1.922607422E-3
1.708398045E0,-4.852294922E-3
1.729232168E0,2.868652344E-3
