"Time (ms)","Recording (a.u.)"
0.000000000E0,2.877823135E-5
2.083412250E-2,-2.734995860E-6
4.166824501E-2,-3.638447197E-6
6.250236751E-2,-1.270558755E-6
8.333649002E-2,-6.165045488E-5
1.041706125E-1,-1.277800038E-4
1.250047350E-1,-1.676711399E-4
1.458388575E-1,-1.672164362E-4
1.666729800E-1,-2.832961618E-4
1.875071025E-1,-3.678109206E-4
2.083412250E-1,-3.235068580E-4
2.291753476E-1,-3.165116941E-4
2.500094701E-1,-3.466774069E-4
2.708435926E-1,-3.881724551E-4
2.916777151E-1,-3.462511813E-4
3.125118376E-1,-3.322306438E-4
3.333459601E-1,-3.133982245E-4
3.541800826E-1,-2.171447559E-4
3.750142051E-1,-2.624951303E-4
3.958483276E-1,-2.551123325E-4
4.166824501E-1,-1.607978193E-4
4.375165726E-1,-1.615839137E-4
4.583506951E-1,-1.578405354E-4
4.791848176E-1,-1.287383784E-4
5.000189401E-1,-1.766129135E-4
5.208530626E-1,-2.703433274E-4
5.416871851E-1,-2.965092426E-4
5.625213076E-1,-3.647518170E-4
5.833554301E-1,-4.115643387E-4
6.041895526E-1,-3.094752028E-4
6.250236751E-1,-2.400821541E-4
6.458577976E-1,-1.867266983E-4
6.666919201E-1,-5.764714297E-5
6.875260427E-1,-3.193619341E-5
7.083601652E-1,-1.058189591E-4
7.291942877E-1,-1.000752527E-4
7.500284102E-1,-1.203516222E-4
7.708625327E-1,-1.977302163E-4
7.916966552E-1,-1.943493262E-4
8.125307777E-1,-1.818802411E-4
8.333649002E-1,-1.980445668E-4
8.541990227E-1,-1.753432298E-4
8.750331452E-1,-1.320907759E-4
8.958672677E-1,-8.552304644E-5
9.167013902E-1,-7.877026655E-5
9.375355127E-1,-1.231956121E-4
9.583696352E-1,-2.238039160E-4
9.792037577E-1,-3.508852678E-4
1.000037880E0,-3.430277866E-4
1.020872003E0,-2.744793601E-4
1.041706125E0,-2.602697641E-4
1.062540248E0,-2.661235922E-4
1.083374370E0,-2.790871076E-4
1.104208493E0,-2.704226063E-4
1.125042615E0,-2.648273658E-4
1.145876738E0,-2.226481301E-4
1.166710860E0,-1.762590982E-4
1.187544983E0,-1.200571278E-4
1.208379105E0,1.500002327E-5
1.229213228E0,1.129151715E-4
1.250047350E0,1.426348754E-4
1.270881473E0,1.381337061E-4
1.291715595E0,1.259669370E-4
1.312549718E0,3.501358879E-5
1.333383840E0,9.283146028E-6
1.354217963E0,9.375505033E-5
1.375052085E0,3.449372161E-5
1.395886208E0,2.481032971E-5
1.416720330E0,-2.927993773E-5
1.437554453E0,-1.446142560E-4
1.458388575E0,-1.183672503E-4
1.479222698E0,-1.670144411E-4
1.500056820E0,-1.969650766E-4
1.520890943E0,-2.141567966E-4
1.541725065E0,-3.233136376E-4
1.562559188E0,-4.497258342E-4
1.583393310E0,-4.926539259E-4
1.604227433E0,-4.380012397E-4
1.625061555E0,-4.256258544E-4
1.645895678E0,-4.234314838E-4
1.666729800E0,-4.786508798E-4
1.687563923E0,-5.103028961E-4
1.708398045E0,-4.920624197E-4
1.729232168E0,-4.330812371E-4
1.750066290E0,-2.909108298E-4
1.770900413E0,-2.637103025E-4
1.791734535E0,-2.227648656E-4
1.812568658E0,-2.126509789E-4
1.833402780E0,-3.229597642E-4
1.854236903E0,-3.557952296E-4
1.875071025E0,-3.500574967E-4
1.895905148E0,-3.074865381E-4
1.916739270E0,-2.566289622E-4
1.937573393E0,-2.008854208E-4
1.958407515E0,-1.094821928E-4
1.979241638E0,-1.306721515E-5
2.000075760E0,5.328605039E-5
2.020909883E0,2.316220707E-5
2.041744005E0,-6.661973021E-5
2.062578128E0,-2.208214282E-4
2.083412250E0,-3.379116533E-4
2.104246373E0,-3.154413134E-4
2.125080495E0,-2.566162148E-4
2.145914618E0,-2.366200642E-4
2.166748740E0,-2.978027624E-4
2.187582863E0,-3.455381084E-4
